,DecisionTreeClassifier,KNeighborsClassifier,LinearSVC,RandomForestClassifier
C,,,1.3,
algorithm,,ball_tree,,
criterion,gini,,,gini
leaf_size,,27,,
loss,,,hinge,
max_depth,3,,,3
max_features,7,,,8
min_samples_leaf,6,,,1
min_samples_split,4,,,2
n_neighbors,,343,,
p,,1,,
weights,,uniform,,
